2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|BT|(Shipping Services)_Oct_Geo(US),2023-10-01,2023-10-02,7106905,LANDAIRSEA002CP_[CPC]_Display_|BT|(Shipping Services)_Oct_Geo(US)_300x50,DESKTOP,243,0,%0.0000,$3.625160,$0.000000,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$0.319584,$0.561330,$0.880914,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|BT|(Shipping Services)_Oct_Geo(US),2023-10-01,2023-10-02,7106906,LANDAIRSEA002CP_[CPC]_Display_|BT|(Shipping Services)_Oct_Geo(US)_300x600,DESKTOP,193,1,%0.5181,$3.654011,$0.705224,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$0.259394,$0.445830,$0.705224,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|BT|(Shipping Services)_Oct_Geo(US),2023-10-01,2023-10-02,7106907,LANDAIRSEA002CP_[CPC]_Display_|BT|(Shipping Services)_Oct_Geo(US)_970x90,DESKTOP,154,0,%0.0000,$3.617333,$0.000000,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$0.201329,$0.355740,$0.557069,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|BT|(Shipping Services)_Oct_Geo(US),2023-10-01,2023-10-02,7106908,LANDAIRSEA002CP_[CPC]_Display_|BT|(Shipping Services)_Oct_Geo(US)_320x50,DESKTOP,238,0,%0.0000,$3.597254,$0.000000,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$0.306366,$0.549780,$0.856146,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|BT|(Shipping Services)_Oct_Geo(US),2023-10-01,2023-10-02,7106911,LANDAIRSEA002CP_[CPC]_Display_|BT|(Shipping Services)_Oct_Geo(US)_728x90,DESKTOP,1063,1,%0.0941,$3.605058,$3.832176,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$1.376646,$2.455530,$3.832176,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|BT|(Shipping Services)_Oct_Geo(US),2023-10-01,2023-10-02,7106918,LANDAIRSEA002CP_[CPC]_Display_|BT|(Shipping Services)_Oct_Geo(US)_160x600,DESKTOP,256,1,%0.3906,$3.618564,$0.926352,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$0.334992,$0.591360,$0.926352,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|BT|(DNB: Job Titles)_Oct_Geo(US),2023-10-01,2023-10-02,7106897,LANDAIRSEA002CP_[CPC]_Display_|BT|(DNB: Job Titles)_Oct_Geo(US)_300x250,DESKTOP,1943,0,%0.0000,$4.638176,$0.000000,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$2.580645,$6.431330,$9.011975,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|BT|(DNB: Job Titles)_Oct_Geo(US),2023-10-01,2023-10-02,7106910,LANDAIRSEA002CP_[CPC]_Display_|BT|(DNB: Job Titles)_Oct_Geo(US)_300x50,DESKTOP,183,0,%0.0000,$4.637062,$0.000000,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$0.242852,$0.605730,$0.848582,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|BT|(DNB: Job Titles)_Oct_Geo(US),2023-10-01,2023-10-02,7106912,LANDAIRSEA002CP_[CPC]_Display_|BT|(DNB: Job Titles)_Oct_Geo(US)_320x50,DESKTOP,248,0,%0.0000,$4.622328,$0.000000,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$0.325457,$0.820880,$1.146337,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|BT|(DNB: Job Titles)_Oct_Geo(US),2023-10-01,2023-10-02,7106913,LANDAIRSEA002CP_[CPC]_Display_|BT|(DNB: Job Titles)_Oct_Geo(US)_970x90,DESKTOP,131,1,%0.7634,$4.629604,$0.606478,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$0.172868,$0.433610,$0.606478,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|BT|(DNB: Job Titles)_Oct_Geo(US),2023-10-01,2023-10-02,7106915,LANDAIRSEA002CP_[CPC]_Display_|BT|(DNB: Job Titles)_Oct_Geo(US)_728x90,DESKTOP,1138,3,%0.2636,$4.628633,$1.755795,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$1.500604,$3.766780,$5.267384,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|BT|(DNB: Job Titles)_Oct_Geo(US),2023-10-01,2023-10-02,7106916,LANDAIRSEA002CP_[CPC]_Display_|BT|(DNB: Job Titles)_Oct_Geo(US)_160x600,DESKTOP,251,0,%0.0000,$4.643203,$0.000000,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$0.334634,$0.830810,$1.165444,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|BT|(DNB: Job Titles)_Oct_Geo(US),2023-10-01,2023-10-02,7106917,LANDAIRSEA002CP_[CPC]_Display_|BT|(DNB: Job Titles)_Oct_Geo(US)_300x600,DESKTOP,172,0,%0.0000,$4.648439,$0.000000,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$0.230212,$0.569320,$0.799532,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Cart Abandoners)_Oct_Geo(US),2023-10-01,2023-10-02,7107157,LANDAIRSEA002CP_[CPC]_Display_|RT|(Cart Abandoners)_Oct_Geo(US)_300x250,PHONE,15,0,%0.0000,$3.485924,$0.000000,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$0.040139,$0.012150,$0.052289,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Cart Abandoners)_Oct_Geo(US),2023-10-01,2023-10-02,7107159,LANDAIRSEA002CP_[CPC]_Display_|RT|(Cart Abandoners)_Oct_Geo(US)_728x90,PHONE,4,0,%0.0000,$3.337628,$0.000000,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$0.010111,$0.003240,$0.013351,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Cart Abandoners)_Oct_Geo(US),2023-10-01,2023-10-02,7107162,LANDAIRSEA002CP_[CPC]_Display_|RT|(Cart Abandoners)_Oct_Geo(US)_300x50,PHONE,16,0,%0.0000,$3.368557,$0.000000,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$0.040937,$0.012960,$0.053897,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Cart Abandoners)_Oct_Geo(US),2023-10-01,2023-10-02,7107163,LANDAIRSEA002CP_[CPC]_Display_|RT|(Cart Abandoners)_Oct_Geo(US)_160x600,PHONE,1,0,%0.0000,$3.577320,$0.000000,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$0.002767,$0.000810,$0.003577,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Cart Abandoners)_Oct_Geo(US),2023-10-01,2023-10-02,7107180,LANDAIRSEA002CP_[CPC]_Display_|RT|(Cart Abandoners)_Oct_Geo(US)_320x50,PHONE,41,0,%0.0000,$3.404904,$0.000000,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$0.106391,$0.033210,$0.139601,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Search 1st Party)_Oct_Geo(US),2023-10-01,2023-10-02,7107151,LANDAIRSEA002CP_[CPC]_Display_|RT|(Search 1st Party)_Oct_Geo(US)_300x50,PHONE,182,1,%0.5495,$3.387745,$0.616570,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$0.469150,$0.147420,$0.616570,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
