SiteScout RTB Conversion Details Report -- CONVERSION_DETAILS_WITH_APP_STORE_LIFETIME_CAMPAIGN_GROUP_report_56.csv
Date Range: 10/1/2023 to 10/2/2023

Brand ID,Brand Name,Group ID,Group Name,Campaign ID,Campaign Name,Start Date,End Date,Ad ID,Ad Label,Domain/App ID,App/Domain Name,App Store,Exchange ID,Exchange Name,Conversion ID,Conversion Name,Conversion Event Type,Customer Transaction ID,Conversion Attribution Source,Attributed Event Date/Time,Conversion Date/Time,Conversion Revenue
2222,70a265ac-fc0a-41cf-9dda-66ae7b1860c4 - US Money Reserve,614047,USMR001BP_[CPA]_Display_Geo(National (exclude MN)_OCT,1111,[No Campaign Name],[No Start Date],[No End Date],7114122,tapiocaBrandAd,mail.yahoo.com,mail.yahoo.com,[No App Store],97,Sharethrough,[No Conversion ID],[No Conversion Name],VTC,0,Cookie-based Conversion,1696132931,1696133195,$0.000000
2222,70a265ac-fc0a-41cf-9dda-66ae7b1860c4 - US Money Reserve,614047,USMR001BP_[CPA]_Display_Geo(National (exclude MN)_OCT,1111,[No Campaign Name],[No Start Date],[No End Date],7114122,tapiocaBrandAd,mail.yahoo.com,mail.yahoo.com,[No App Store],97,Sharethrough,[No Conversion ID],[No Conversion Name],VTC,0,Cookie-based Conversion,1696132931,1696133195,$0.000000
2222,70a265ac-fc0a-41cf-9dda-66ae7b1860c4 - US Money Reserve,614047,USMR001BP_[CPA]_Display_Geo(National (exclude MN)_OCT,1111,[No Campaign Name],[No Start Date],[No End Date],7114116,tapiocaBrandAd,com.tripledot.woodoku,com.tripledot.woodoku,[No App Store],129,The MediaGrid,[No Conversion ID],[No Conversion Name],VTC,0,Cookie-based Conversion,1696132933,1696133443,$0.000000
2222,70a265ac-fc0a-41cf-9dda-66ae7b1860c4 - US Money Reserve,614047,USMR001BP_[CPA]_Display_Geo(National (exclude MN)_OCT,1111,[No Campaign Name],[No Start Date],[No End Date],7114116,tapiocaBrandAd,com.tripledot.woodoku,com.tripledot.woodoku,[No App Store],129,The MediaGrid,[No Conversion ID],[No Conversion Name],VTC,0,Cookie-based Conversion,1696132933,1696133443,$0.000000
2222,70a265ac-fc0a-41cf-9dda-66ae7b1860c4 - US Money Reserve,614047,USMR001BP_[CPA]_Display_Geo(National (exclude MN)_OCT,1111,[No Campaign Name],[No Start Date],[No End Date],7114124,tapiocaBrandAd,mail.yahoo.com,mail.yahoo.com,[No App Store],1,Magnite DV+ (Rubicon),[No Conversion ID],[No Conversion Name],VTC,0,Cookie-based Conversion,1696132933,1696133097,$0.000000
2222,70a265ac-fc0a-41cf-9dda-66ae7b1860c4 - US Money Reserve,614047,USMR001BP_[CPA]_Display_Geo(National (exclude MN)_OCT,1111,[No Campaign Name],[No Start Date],[No End Date],7114124,tapiocaBrandAd,mail.yahoo.com,mail.yahoo.com,[No App Store],1,Magnite DV+ (Rubicon),[No Conversion ID],[No Conversion Name],VTC,0,Cookie-based Conversion,1696132933,1696133097,$0.000000
2222,70a265ac-fc0a-41cf-9dda-66ae7b1860c4 - US Money Reserve,614047,USMR001BP_[CPA]_Display_Geo(National (exclude MN)_OCT,1111,"USMR001BP_[CPA]_Display_|CT|(News, Finance, Investment)_Geo(National (ex MN))_OCT",2023-10-01,2023-10-31,7114113,tapiocaBrandAd,instantlymodern.com,instantlymodern.com,[No App Store],4,OpenX,[No Conversion ID],[No Conversion Name],VTC,0,Cookie-based Conversion,1696132933,1696133002,$0.000000
2222,70a265ac-fc0a-41cf-9dda-66ae7b1860c4 - US Money Reserve,614047,USMR001BP_[CPA]_Display_Geo(National (exclude MN)_OCT,1111,"USMR001BP_[CPA]_Display_|CT|(News, Finance, Investment)_Geo(National (ex MN))_OCT",2023-10-01,2023-10-31,7114113,tapiocaBrandAd,instantlymodern.com,instantlymodern.com,[No App Store],4,OpenX,[No Conversion ID],[No Conversion Name],VTC,0,Cookie-based Conversion,1696132933,1696133410,$0.000000
2222,70a265ac-fc0a-41cf-9dda-66ae7b1860c4 - US Money Reserve,614047,USMR001BP_[CPA]_Display_Geo(National (exclude MN)_OCT,1111,"USMR001BP_[CPA]_Display_|CT|(News, Finance, Investment)_Geo(National (ex MN))_OCT",2023-10-01,2023-10-31,7114113,tapiocaBrandAd,instantlymodern.com,instantlymodern.com,[No App Store],4,OpenX,[No Conversion ID],[No Conversion Name],VTC,0,Cookie-based Conversion,1696132933,1696133002,$0.000000
2222,70a265ac-fc0a-41cf-9dda-66ae7b1860c4 - US Money Reserve,614047,USMR001BP_[CPA]_Display_Geo(National (exclude MN)_OCT,1111,"USMR001BP_[CPA]_Display_|CT|(News, Finance, Investment)_Geo(National (ex MN))_OCT",2023-10-01,2023-10-31,7114113,tapiocaBrandAd,instantlymodern.com,instantlymodern.com,[No App Store],4,OpenX,[No Conversion ID],[No Conversion Name],VTC,0,Cookie-based Conversion,1696132933,1696133410,$0.000000
2222,70a265ac-fc0a-41cf-9dda-66ae7b1860c4 - US Money Reserve,614047,USMR001BP_[CPA]_Display_Geo(National (exclude MN)_OCT,1111,[No Campaign Name],[No Start Date],[No End Date],7114111,tapiocaBrandAd,com.gnext.x,com.gnext.x,[No App Store],129,The MediaGrid,[No Conversion ID],[No Conversion Name],VTC,0,Cookie-based Conversion,1696132935,1696133427,$0.000000
2222,70a265ac-fc0a-41cf-9dda-66ae7b1860c4 - US Money Reserve,614047,USMR001BP_[CPA]_Display_Geo(National (exclude MN)_OCT,1111,[No Campaign Name],[No Start Date],[No End Date],7114111,tapiocaBrandAd,com.gnext.x,com.gnext.x,[No App Store],129,The MediaGrid,[No Conversion ID],[No Conversion Name],VTC,0,Cookie-based Conversion,1696132935,1696133427,$0.000000
2222,70a265ac-fc0a-41cf-9dda-66ae7b1860c4 - US Money Reserve,614047,USMR001BP_[CPA]_Display_Geo(National (exclude MN)_OCT,1111,[No Campaign Name],[No Start Date],[No End Date],7114116,tapiocaBrandAd,in.crossy.daily_crossword,in.crossy.daily_crossword,[No App Store],4,OpenX,[No Conversion ID],[No Conversion Name],VTC,0,Cookie-based Conversion,1696132936,1696132989,$0.000000
2222,70a265ac-fc0a-41cf-9dda-66ae7b1860c4 - US Money Reserve,614047,USMR001BP_[CPA]_Display_Geo(National (exclude MN)_OCT,1111,[No Campaign Name],[No Start Date],[No End Date],7114116,tapiocaBrandAd,in.crossy.daily_crossword,in.crossy.daily_crossword,[No App Store],4,OpenX,[No Conversion ID],[No Conversion Name],VTC,0,Cookie-based Conversion,1696132936,1696133987,$0.000000
2222,70a265ac-fc0a-41cf-9dda-66ae7b1860c4 - US Money Reserve,614047,USMR001BP_[CPA]_Display_Geo(National (exclude MN)_OCT,1111,[No Campaign Name],[No Start Date],[No End Date],7114116,tapiocaBrandAd,in.crossy.daily_crossword,in.crossy.daily_crossword,[No App Store],4,OpenX,[No Conversion ID],[No Conversion Name],VTC,0,Cookie-based Conversion,1696132936,1696132989,$0.000000
2222,70a265ac-fc0a-41cf-9dda-66ae7b1860c4 - US Money Reserve,614047,USMR001BP_[CPA]_Display_Geo(National (exclude MN)_OCT,1111,[No Campaign Name],[No Start Date],[No End Date],7114116,tapiocaBrandAd,in.crossy.daily_crossword,in.crossy.daily_crossword,[No App Store],4,OpenX,[No Conversion ID],[No Conversion Name],VTC,0,Cookie-based Conversion,1696132936,1696133987,$0.000000
2222,70a265ac-fc0a-41cf-9dda-66ae7b1860c4 - US Money Reserve,614047,USMR001BP_[CPA]_Display_Geo(National (exclude MN)_OCT,1111,[No Campaign Name],[No Start Date],[No End Date],7114106,tapiocaBrandAd,currently.att.yahoo.com,currently.att.yahoo.com,[No App Store],97,Sharethrough,[No Conversion ID],[No Conversion Name],VTC,0,Cookie-based Conversion,1696132936,1696133094,$0.000000
2222,70a265ac-fc0a-41cf-9dda-66ae7b1860c4 - US Money Reserve,614047,USMR001BP_[CPA]_Display_Geo(National (exclude MN)_OCT,1111,[No Campaign Name],[No Start Date],[No End Date],7114106,tapiocaBrandAd,currently.att.yahoo.com,currently.att.yahoo.com,[No App Store],97,Sharethrough,[No Conversion ID],[No Conversion Name],VTC,0,Cookie-based Conversion,1696132936,1696133094,$0.000000
2222,70a265ac-fc0a-41cf-9dda-66ae7b1860c4 - US Money Reserve,614047,USMR001BP_[CPA]_Display_Geo(National (exclude MN)_OCT,1111,[No Campaign Name],[No Start Date],[No End Date],7114120,tapiocaBrandAd,drivepedia.com,drivepedia.com,[No App Store],4,OpenX,[No Conversion ID],[No Conversion Name],VTC,0,Cookie-based Conversion,1696132936,1696132985,$0.000000
2222,70a265ac-fc0a-41cf-9dda-66ae7b1860c4 - US Money Reserve,614047,USMR001BP_[CPA]_Display_Geo(National (exclude MN)_OCT,1111,[No Campaign Name],[No Start Date],[No End Date],7114120,tapiocaBrandAd,drivepedia.com,drivepedia.com,[No App Store],4,OpenX,[No Conversion ID],[No Conversion Name],VTC,0,Cookie-based Conversion,1696132936,1696133408,$0.000000
2222,70a265ac-fc0a-41cf-9dda-66ae7b1860c4 - US Money Reserve,614047,USMR001BP_[CPA]_Display_Geo(National (exclude MN)_OCT,1111,[No Campaign Name],[No Start Date],[No End Date],7114120,tapiocaBrandAd,drivepedia.com,drivepedia.com,[No App Store],4,OpenX,[No Conversion ID],[No Conversion Name],VTC,0,Cookie-based Conversion,1696132936,1696132985,$0.000000
2222,70a265ac-fc0a-41cf-9dda-66ae7b1860c4 - US Money Reserve,614047,USMR001BP_[CPA]_Display_Geo(National (exclude MN)_OCT,1111,[No Campaign Name],[No Start Date],[No End Date],7114120,tapiocaBrandAd,drivepedia.com,drivepedia.com,[No App Store],4,OpenX,[No Conversion ID],[No Conversion Name],VTC,0,Cookie-based Conversion,1696132936,1696133408,$0.000000
2222,70a265ac-fc0a-41cf-9dda-66ae7b1860c4 - US Money Reserve,614047,USMR001BP_[CPA]_Display_Geo(National (exclude MN)_OCT,1111,[No Campaign Name],[No Start Date],[No End Date],7114107,tapiocaBrandAd,com.tripledot.triple.tile.match.pair.game.three.master.object,com.tripledot.triple.tile.match.pair.game.three.master.object,[No App Store],3,PubMatic,[No Conversion ID],[No Conversion Name],VTC,0,Cookie-based Conversion,1696132937,1696155196,$0.000000
2222,70a265ac-fc0a-41cf-9dda-66ae7b1860c4 - US Money Reserve,614047,USMR001BP_[CPA]_Display_Geo(National (exclude MN)_OCT,1111,[No Campaign Name],[No Start Date],[No End Date],7114107,tapiocaBrandAd,com.tripledot.triple.tile.match.pair.game.three.master.object,com.tripledot.triple.tile.match.pair.game.three.master.object,[No App Store],3,PubMatic,[No Conversion ID],[No Conversion Name],VTC,0,Cookie-based Conversion,1696132937,1696155196,$0.000000
2222,70a265ac-fc0a-41cf-9dda-66ae7b1860c4 - US Money Reserve,614047,USMR001BP_[CPA]_Display_Geo(National (exclude MN)_OCT,1111,[No Campaign Name],[No Start Date],[No End Date],7114121,tapiocaBrandAd,642831690,642831690,[No App Store],3,PubMatic,[No Conversion ID],[No Conversion Name],VTC,0,Cookie-based Conversion,1696132937,1696133425,$0.000000
2222,70a265ac-fc0a-41cf-9dda-66ae7b1860c4 - US Money Reserve,614047,USMR001BP_[CPA]_Display_Geo(National (exclude MN)_OCT,1111,[No Campaign Name],[No Start Date],[No End Date],7114121,tapiocaBrandAd,642831690,642831690,[No App Store],3,PubMatic,[No Conversion ID],[No Conversion Name],VTC,0,Cookie-based Conversion,1696132937,1696133425,$0.000000
2222,70a265ac-fc0a-41cf-9dda-66ae7b1860c4 - US Money Reserve,614047,USMR001BP_[CPA]_Display_Geo(National (exclude MN)_OCT,1111,[No Campaign Name],[No Start Date],[No End Date],7114122,tapiocaBrandAd,gamerant.com,gamerant.com,[No App Store],114,EMX Digital,[No Conversion ID],[No Conversion Name],VTC,0,Cookie-based Conversion,1696132938,1696133354,$0.000000
2222,70a265ac-fc0a-41cf-9dda-66ae7b1860c4 - US Money Reserve,614047,USMR001BP_[CPA]_Display_Geo(National (exclude MN)_OCT,1111,[No Campaign Name],[No Start Date],[No End Date],7114122,tapiocaBrandAd,gamerant.com,gamerant.com,[No App Store],114,EMX Digital,[No Conversion ID],[No Conversion Name],VTC,0,Cookie-based Conversion,1696132938,1696133354,$0.000000
2222,70a265ac-fc0a-41cf-9dda-66ae7b1860c4 - US Money Reserve,614047,USMR001BP_[CPA]_Display_Geo(National (exclude MN)_OCT,1111,[No Campaign Name],[No Start Date],[No End Date],7114120,tapiocaBrandAd,sports.yahoo.com,sports.yahoo.com,[No App Store],129,The MediaGrid,[No Conversion ID],[No Conversion Name],VTC,0,Cookie-based Conversion,1696132940,1696133095,$0.000000
2222,70a265ac-fc0a-41cf-9dda-66ae7b1860c4 - US Money Reserve,614047,USMR001BP_[CPA]_Display_Geo(National (exclude MN)_OCT,1111,[No Campaign Name],[No Start Date],[No End Date],7114120,tapiocaBrandAd,sports.yahoo.com,sports.yahoo.com,[No App Store],129,The MediaGrid,[No Conversion ID],[No Conversion Name],VTC,0,Cookie-based Conversion,1696132940,1696133095,$0.000000
